xb_id	ncbi_id	rep_name
NA	GeneID:100485872	olfactory receptor 5V1-like
NA	GeneID:100485879	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
NA	GeneID:100485882	olfactory receptor 10C1-like
NA	GeneID:100485897	alpha-(1,3)-fucosyltransferase 6
NA	GeneID:100485898	interaptin
NA	GeneID:100485902	olfactory receptor 146-like
NA	GeneID:100485927	toll-like receptor 2 type-2
NA	GeneID:100485943	oocyte zinc finger protein XlCOF7.1
NA	GeneID:100485955	uncharacterized transmembrane protein DDB_G0289901
NA	GeneID:100485969	ATP-binding cassette sub-family B member 5
NA	GeneID:100485970	STE20-like serine/threonine-protein kinase
NA	GeneID:100485974	rho GTPase-activating protein 39
NA	GeneID:100485975	uncharacterized LOC100485975
NA	GeneID:100485981	nicotinamide N-methyltransferase
NA	GeneID:100485985	extracellular calcium-sensing receptor
NA	GeneID:100485991	uncharacterized LOC100485991
NA	GeneID:100485994	olfactory receptor 5V1-like
NA	GeneID:100485996	Golgi integral membrane protein 4
NA	GeneID:100485997	deleted in malignant brain tumors 1 protein
NA	GeneID:100486003	uncharacterized LOC100486003
NA	GeneID:100486008	histone H2A type 1
NA	GeneID:100486013	ankyrin repeat domain-containing protein 9
NA	GeneID:100486017	pancreatic triacylglycerol lipase
NA	GeneID:100486021	uncharacterized LOC100486021
NA	GeneID:100486026	olfactory receptor 52L1
NA	GeneID:100486030	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
NA	GeneID:100486032	motor neuron and pancreas homeobox protein 1-like
NA	GeneID:100486033	olfactory receptor 6B1-like
NA	GeneID:100486035	uncharacterized LOC100486035
NA	GeneID:100486038	uncharacterized LOC100486038
NA	GeneID:100486048	interferon-induced transmembrane protein 1
NA	GeneID:100486055	olfactory receptor 1
NA	GeneID:100486059	uncharacterized LOC100486059
XB-GENE-5911701	GeneID:100486065	melatonin receptor type 1A like
NA	GeneID:100486078	polypeptide N-acetylgalactosaminyltransferase 10
XB-GENE-29071396	GeneID:100486093	nuclear factor interleukin 3 regulated like
NA	GeneID:100486100	olfactory receptor 688
NA	GeneID:100486117	NXPE family member 3
NA	GeneID:100486125	serine/threonine-protein kinase Nek11
NA	GeneID:100486128	extracellular calcium-sensing receptor
NA	GeneID:100486129	isoaspartyl peptidase/L-asparaginase
NA	GeneID:100486133	cortexin-3-like
NA	GeneID:100486140	olfactory receptor 8H1-like
NA	GeneID:100486142	uncharacterized LOC100486142
NA	GeneID:100486148	gamma-aminobutyric acid receptor subunit rho-2
NA	GeneID:100486150	histone H2B 1.1
NA	GeneID:100486155	zinc finger protein 585A-like
NA	GeneID:100486156	sialic acid-binding Ig-like lectin 12
NA	GeneID:100486157	ankyrin repeat domain-containing protein 9
NA	GeneID:100486158	uncharacterized LOC100486158
NA	GeneID:100486161	pancreatic triacylglycerol lipase
NA	GeneID:100486174	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
NA	GeneID:100486187	Ig-like V-type domain-containing protein FAM187A
NA	GeneID:100486201	olfactory receptor 1
NA	GeneID:100486202	oocyte zinc finger protein XlCOF6-like
NA	GeneID:100486206	dihydrofolate reductase
NA	GeneID:100486213	olfactory receptor 6B1-like
NA	GeneID:100486242	tyrosinase-like
NA	GeneID:100486243	olfactory receptor 56A1
NA	GeneID:100486247	uncharacterized LOC100486247
NA	GeneID:100486257	taste receptor type 2 member 10
NA	GeneID:100486258	NXPE family member 3-like
NA	GeneID:100486268	sulfotransferase 2B1
NA	GeneID:100486273	vomeronasal type-2 receptor 26
NA	GeneID:100486283	vomeronasal type-1 receptor A14
NA	GeneID:100486289	uncharacterized LOC100486289
NA	GeneID:100486303	extracellular calcium-sensing receptor
NA	GeneID:100486323	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
NA	GeneID:100486333	serine/threonine-protein kinase Nek6
NA	GeneID:100486337	interferon-induced protein with tetratricopeptide repeats 5-like
NA	GeneID:100486352	uncharacterized LOC100486352
NA	GeneID:100486357	dentin sialophosphoprotein
NA	GeneID:100486361	synaptotagmin-like protein 2
NA	GeneID:100486380	uncharacterized LOC100486380
NA	GeneID:100486384	zinc finger BED domain-containing protein 1
NA	GeneID:100486392	olfactory receptor 6B1
NA	GeneID:100486393	hemagglutinin/amebocyte aggregation factor
NA	GeneID:100486419	extracellular calcium-sensing receptor
NA	GeneID:100486425	uncharacterized LOC100486425
NA	GeneID:100486431	olfactory receptor 5V1-like
NA	GeneID:100486435	DnaJ heat shock protein family (Hsp40) member C27
NA	GeneID:100486441	extracellular calcium-sensing receptor
NA	GeneID:100486443	zinc finger protein Xfin-like
NA	GeneID:100486462	solute carrier family 40 member 1
NA	GeneID:100486474	meckelin
NA	GeneID:100486478	gastrula zinc finger protein XlCGF8.2DB-like
NA	GeneID:100486481	interferon-induced protein with tetratricopeptide repeats 5
NA	GeneID:100486484	dispanin subfamily A member 2b
NA	GeneID:100486498	nectin-1-like
NA	GeneID:100486501	uncharacterized LOC100486501
NA	GeneID:100486511	somatostatin-1
NA	GeneID:100486529	hepatic lectin-like
NA	GeneID:100486532	kyphoscoliosis peptidase-like
NA	GeneID:100486535	uncharacterized LOC100486535
NA	GeneID:100486548	splicing regulatory glutamine/lysine-rich protein 1
NA	GeneID:100486572	gastrokine-1
NA	GeneID:100486580	uncharacterized LOC100486580
NA	GeneID:100486588	uncharacterized LOC100486588
NA	GeneID:100486598	exportin-5
NA	GeneID:100486607	transmembrane protein 180
NA	GeneID:100486623	olfactory receptor 5I1
NA	GeneID:100486631	cohesin subunit SA-2
NA	GeneID:100486632	solute carrier family 23 member 2
NA	GeneID:100486641	proprotein convertase subtilisin/kexin type 5
NA	GeneID:100486653	histone H3.v1
NA	GeneID:100486672	histone H2A type 2-B
NA	GeneID:100486691	vomeronasal type-2 receptor 26
NA	GeneID:100486692	uncharacterized LOC100486692
NA	GeneID:100486694	immunoglobulin kappa light chain
NA	GeneID:100486697	protein ZBED8-like
NA	GeneID:100486720	histone H3
NA	GeneID:100486730	gastrokine-3
NA	GeneID:100486737	NACHT, LRR and PYD domains-containing protein 4
NA	GeneID:100486739	mucosal pentraxin
NA	GeneID:100486753	syncollin
NA	GeneID:100486763	butyrophilin subfamily 3 member A2
NA	GeneID:100486764	phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform-like
NA	GeneID:100486773	uncharacterized LOC100486773
NA	GeneID:100486775	E3 ubiquitin-protein ligase TRIM39
NA	GeneID:100486784	putative claudin-24
NA	GeneID:100486793	zinc finger protein OZF-like
NA	GeneID:100486831	serine/threonine-protein kinase 3
NA	GeneID:100486832	fibroleukin
NA	GeneID:100486839	alcohol dehydrogenase 1
NA	GeneID:100486856	NXPE family member 2
NA	GeneID:100486867	EF-hand calcium-binding domain-containing protein 6
NA	GeneID:100486870	histone H2B 1.1-like
NA	GeneID:100486894	uncharacterized LOC100486894
NA	GeneID:100486896	vomeronasal type-2 receptor 26
NA	GeneID:100486900	protein phosphatase 1 regulatory subunit 3D
NA	GeneID:100486901	transmembrane protein 211-like
NA	GeneID:100486915	fibrocystin-L
NA	GeneID:100486918	uncharacterized LOC100486918
NA	GeneID:100486922	alpha-2-macroglobulin-like protein 1
NA	GeneID:100486940	olfactory receptor 5V1-like
NA	GeneID:100486944	macrophage mannose receptor 1
NA	GeneID:100486950	t-SNARE domain-containing protein 1-like
NA	GeneID:100486951	zinc finger protein 25
NA	GeneID:100486952	uncharacterized LOC100486952
NA	GeneID:100486954	interferon-induced protein with tetratricopeptide repeats 5
NA	GeneID:100486956	sn1-specific diacylglycerol lipase alpha
NA	GeneID:100486969	waprin-Phi1
NA	GeneID:100486975	olfactory receptor 52K2
NA	GeneID:100486992	renalase
NA	GeneID:100487005	aminopeptidase NAALADL1
NA	GeneID:100487008	uncharacterized LOC100487008
NA	GeneID:100487011	NXPE family member 4
NA	GeneID:100487054	cytochrome P450 3A29
NA	GeneID:100487067	histone H2A type 1
NA	GeneID:100487072	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100487093	EF-hand calcium-binding domain-containing protein 6
NA	GeneID:100487103	oocyte zinc finger protein XlCOF7.1
NA	GeneID:100487106	interferon-induced protein with tetratricopeptide repeats 5-like
NA	GeneID:100487110	signal-regulatory protein beta-1-like
NA	GeneID:100487139	histone H3
NA	GeneID:100487148	extended synaptotagmin-1
NA	GeneID:100487159	uncharacterized LOC100487159
NA	GeneID:100487167	harbinger transposase derived 1-like
NA	GeneID:100487169	olfactory receptor 1
NA	GeneID:100487171	uncharacterized LOC100487171
NA	GeneID:100487179	histone H3
NA	GeneID:100487186	uncharacterized LOC100487186
NA	GeneID:100487198	protein spinster homolog 1
NA	GeneID:100487203	thymic stromal cotransporter homolog
NA	GeneID:100487218	uncharacterized LOC100487218
NA	GeneID:100487238	phospholipase ABHD3
NA	GeneID:100487239	glucagon receptor
NA	GeneID:100487252	myosin-11
NA	GeneID:100487261	protein NKG7
NA	GeneID:100487262	uncharacterized LOC100487262
NA	GeneID:100487264	vomeronasal type-2 receptor 26
NA	GeneID:100487273	serine/threonine-protein kinase N3
NA	GeneID:100487275	olfactory receptor 52K1
NA	GeneID:100487277	putative olfactory receptor 52P1
NA	GeneID:100487305	acrosin
NA	GeneID:100487313	uncharacterized LOC100487313
NA	GeneID:100487319	gastrula zinc finger protein XlCGF57.1-like
NA	GeneID:100487329	vomeronasal type-2 receptor 26
NA	GeneID:100487334	uncharacterized LOC100487334
NA	GeneID:100487354	thymic stromal cotransporter homolog
NA	GeneID:100487361	myoferlin
NA	GeneID:100487362	SLAM family member 9
NA	GeneID:100487369	waprin-Phi1
NA	GeneID:100487379	T-cell surface antigen CD2
NA	GeneID:100487393	chromaffin granule amine transporter
NA	GeneID:100487398	olfactory receptor 6B1-like
NA	GeneID:100487399	protein CutA homolog
NA	GeneID:100487412	nucleotide-binding oligomerization domain-containing protein 2
NA	GeneID:100487424	sulfotransferase 1C2
NA	GeneID:100487425	protein RD3
NA	GeneID:100487426	ovostatin-like
NA	GeneID:100487439	oocyte zinc finger protein XlCOF6-like
XB-GENE-952452	GeneID:100487454	ATPase, H+ transporting, lysosomal accessory protein 1, gene 1
NA	GeneID:100487466	uncharacterized LOC100487466
NA	GeneID:100487470	piggyBac transposable element-derived protein 4
NA	GeneID:100487471	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100487482	pancreatic triacylglycerol lipase
NA	GeneID:100487485	histone H2B 1.1
NA	GeneID:100487499	uncharacterized LOC100487499
NA	GeneID:100487510	vomeronasal type-2 receptor 26
NA	GeneID:100487522	uncharacterized LOC100487522
NA	GeneID:100487533	trypsin
NA	GeneID:100487535	gastrula zinc finger protein XlCGF26.1-like
NA	GeneID:100487577	zinc-binding protein A33
NA	GeneID:100487578	alpha-2-macroglobulin-like protein 1
NA	GeneID:100487580	ovostatin
NA	GeneID:100487588	histone H2A type 1
NA	GeneID:100487625	uncharacterized LOC100487625
NA	GeneID:100487628	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100487632	histone H2A type 1
NA	GeneID:100487636	chymotrypsin inhibitor Ani s 6
NA	GeneID:100487637	uncharacterized LOC100487637
NA	GeneID:100487642	uncharacterized LOC100487642
NA	GeneID:100487643	pancreatic triacylglycerol lipase
NA	GeneID:100487648	uncharacterized LOC100487648
NA	GeneID:100487666	uncharacterized LOC100487666
NA	GeneID:100487667	uncharacterized LOC100487667
NA	GeneID:100487689	uncharacterized LOC100487689
NA	GeneID:100487695	lamina-associated polypeptide 2
NA	GeneID:100487726	CD109 antigen
NA	GeneID:100487727	protein phosphatase 1 regulatory subunit 12A
NA	GeneID:100487732	uncharacterized LOC100487732
NA	GeneID:100487738	uncharacterized LOC100487738
NA	GeneID:100487746	up-regulator of cell proliferation
NA	GeneID:100487748	ovostatin-like
NA	GeneID:100487756	histone H3
NA	GeneID:100487768	RB-associated KRAB zinc finger protein
NA	GeneID:100487769	C-reactive protein
NA	GeneID:100487773	fibrinogen-like protein 1-like protein
NA	GeneID:100487777	alcohol dehydrogenase 1
NA	GeneID:100487782	neuronal acetylcholine receptor subunit alpha-7
NA	GeneID:100487784	acrosin
NA	GeneID:100487792	protein spinster homolog 1-like
NA	GeneID:100487805	gastrula zinc finger protein XlCGF26.1-like
NA	GeneID:100487808	alpha-tectorin
NA	GeneID:100487812	galactoside 2-alpha-L-fucosyltransferase 2
NA	GeneID:100487834	aquaporin-4
NA	GeneID:100487836	C-type lectin domain family 4 member G
NA	GeneID:100487846	cytochrome P450 3A8
NA	GeneID:100487852	tetraspanin-18
NA	GeneID:100487855	transmembrane protein 151B
NA	GeneID:100487882	titin
NA	GeneID:100487884	PRKC apoptosis WT1 regulator protein
NA	GeneID:100487889	carcinoembryonic antigen-related cell adhesion molecule 1
NA	GeneID:100487899	sodium/calcium exchanger 1
NA	GeneID:100487906	putative nuclease HARBI1
NA	GeneID:100487921	zinc finger CCHC domain-containing protein 3-like
NA	GeneID:100487926	uncharacterized LOC100487926
NA	GeneID:100487948	ras and Rab interactor 3
NA	GeneID:100487949	trace amine-associated receptor 4
NA	GeneID:100487954	proto-oncogene Wnt-3
NA	GeneID:100487959	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100487962	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100487968	vomeronasal type-2 receptor 26
NA	GeneID:100487969	serine protease inhibitor swm-1
NA	GeneID:100487973	toll-like receptor 2
NA	GeneID:100487990	endonuclease domain-containing 1 protein
NA	GeneID:100487999	cyclin-O protein B-like
NA	GeneID:100488000	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100488006	zinc finger protein 239-like
NA	GeneID:100488012	uncharacterized LOC100488012
NA	GeneID:100488013	guanylate-binding protein 2
NA	GeneID:100488020	carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein
NA	GeneID:100488021	histone H2A type 1-like
NA	GeneID:100488029	uncharacterized LOC100488029
NA	GeneID:100488032	histone H4
NA	GeneID:100488056	B-cell receptor CD22
NA	GeneID:100488070	olfactory receptor 52E8
NA	GeneID:100488074	histone H2A type 1
NA	GeneID:100488076	zinc finger protein 436-like
NA	GeneID:100488087	microtubule-associated tumor suppressor 1 homolog A
NA	GeneID:100488099	NADP-dependent alcohol dehydrogenase
NA	GeneID:100488102	dynein heavy chain 5, axonemal
NA	GeneID:100488106	peptidyl-prolyl cis-trans isomerase
NA	GeneID:100488129	zinc finger protein 665-like
NA	GeneID:100488166	uncharacterized LOC100488166
NA	GeneID:100488176	UDP-glucuronosyltransferase 3A1-like
NA	GeneID:100488183	ubiquitin carboxyl-terminal hydrolase CYLD
NA	GeneID:100488188	dynein beta chain, flagellar outer arm
NA	GeneID:100488194	olfactory receptor 1019
NA	GeneID:100488200	histo-blood group ABO system transferase 2
NA	GeneID:100488209	mucin-5B
NA	GeneID:100488210	kinesin-like protein KIF27
NA	GeneID:100488231	zinc finger CCHC domain-containing protein 3-like
NA	GeneID:100488258	trace amine-associated receptor 4
NA	GeneID:100488259	uncharacterized LOC100488259
NA	GeneID:100488276	inactive phospholipase C-like protein 2
NA	GeneID:100488277	uncharacterized LOC100488277
NA	GeneID:100488279	pancreatic triacylglycerol lipase
NA	GeneID:100488285	olfactory receptor 52B6
NA	GeneID:100488315	SLAM family member 9-like
NA	GeneID:100488322	uncharacterized LOC100488322
NA	GeneID:100488351	olfactory receptor 5V1
NA	GeneID:100488353	sodium-coupled monocarboxylate transporter 1
NA	GeneID:100488359	phospholipase A2 inhibitor subunit gamma B
NA	GeneID:100488368	protein NDNF
NA	GeneID:100488374	uncharacterized LOC100488374
NA	GeneID:100488377	homeobox protein unc-4 homolog
NA	GeneID:100488380	uncharacterized LOC100488380
NA	GeneID:100488381	uncharacterized LOC100488381
NA	GeneID:100488382	uncharacterized LOC100488382
NA	GeneID:100488384	uncharacterized LOC100488384
NA	GeneID:100488390	olfactory receptor 56A5-like
NA	GeneID:100488408	band 4.1-like protein 4B
NA	GeneID:100488427	myosin-1
NA	GeneID:100488442	ankyrin repeat domain-containing protein 63
NA	GeneID:100488455	uncharacterized LOC100488455
NA	GeneID:100488459	uncharacterized LOC100488459
NA	GeneID:100488469	uncharacterized LOC100488469
NA	GeneID:100488471	protein-glutamine gamma-glutamyltransferase 4
NA	GeneID:100488472	B-cell receptor CD22
NA	GeneID:100488475	SLAM family member 9
NA	GeneID:100488482	uncharacterized LOC100488482
NA	GeneID:100488486	microfibril-associated glycoprotein 4-like
NA	GeneID:100488505	olfactory receptor 2G3-like
NA	GeneID:100488533	olfactory receptor 52Z1
NA	GeneID:100488536	hepatitis A virus cellular receptor 1 homolog
NA	GeneID:100488539	olfactory receptor 1G1-like
NA	GeneID:100488540	actin-related protein 2/3 complex subunit 1A-B
NA	GeneID:100488554	uncharacterized protein C8orf58
NA	GeneID:100488558	family with sequence similarity 98 member A
NA	GeneID:100488559	probable assembly chaperone of rpl4
NA	GeneID:100488563	all-trans-retinol 13,14-reductase
NA	GeneID:100488564	dysferlin
NA	GeneID:100488567	connector enhancer of kinase suppressor of ras 2
NA	GeneID:100488577	uncharacterized LOC100488577
NA	GeneID:100488580	sodium/potassium-transporting ATPase subunit gamma-like
NA	GeneID:100488585	proteasomal ATPase-associated factor 1
NA	GeneID:100488592	zinc finger CCHC domain-containing protein 3-like
