42sp43,GeneID:548848,XB-GENE-5898342
LOC100485254,GeneID:100485254,NA
LOC100485256,GeneID:100485256,NA
LOC100485259,GeneID:100485259,NA
LOC100485266,GeneID:100485266,NA
LOC100485271,GeneID:100485271,NA
LOC100485272,GeneID:100485272,NA
LOC100485279,GeneID:100485279,NA
LOC100485292,GeneID:100485292,XB-GENE-5962543
LOC100485303,GeneID:100485303,NA
LOC100485312,GeneID:100485312,NA
LOC100485319,GeneID:100485319,NA
LOC100485322,GeneID:100485322,NA
LOC100485327,GeneID:100485327,NA
LOC100485335,GeneID:100485335,NA
LOC100485340,GeneID:100485340,NA
LOC100485343,GeneID:100485343,NA
LOC100485344,GeneID:100485344,XB-GENE-22069530
LOC100485347,GeneID:100485347,NA
LOC100485348,GeneID:100485348,NA
LOC100485351,GeneID:100485351,NA
LOC100485355,GeneID:100485355,NA
LOC100485356,GeneID:100485356,NA
LOC100485358,GeneID:100485358,NA
LOC100485372,GeneID:100485372,NA
LOC100485381,GeneID:100485381,NA
LOC100485385,GeneID:100485385,NA
LOC100485394,GeneID:100485394,NA
LOC100485404,GeneID:100485404,NA
LOC100485405,GeneID:100485405,NA
LOC100485409,GeneID:100485409,NA
LOC100485429,GeneID:100485429,NA
LOC100485431,GeneID:100485431,NA
LOC100485437,GeneID:100485437,XB-GENE-5957216
LOC100485453,GeneID:100485453,NA
LOC100485454,GeneID:100485454,NA
LOC100485462,GeneID:100485462,XB-GENE-996621
LOC100485478,GeneID:100485478,NA
LOC100485482,GeneID:100485482,NA
LOC100485499,GeneID:100485499,NA
LOC100485506,GeneID:100485506,NA
LOC100485511,GeneID:100485511,NA
LOC100485515,GeneID:100485515,NA
LOC100485521,GeneID:100485521,NA
LOC100485533,GeneID:100485533,NA
LOC100485534,GeneID:100485534,NA
LOC100485537,GeneID:100485537,XB-GENE-5852328
LOC100485541,GeneID:100485541,NA
LOC100485548,GeneID:100485548,NA
LOC100485551,GeneID:100485551,NA
LOC100485552,GeneID:100485552,NA
LOC100485553,GeneID:100485553,NA
LOC100485573,GeneID:100485573,NA
LOC100485581,GeneID:100485581,XB-GENE-940395
LOC100485583,GeneID:100485583,XB-GENE-990109
LOC100485626,GeneID:100485626,NA
LOC100485630,GeneID:100485630,NA
LOC100485635,GeneID:100485635,XB-GENE-5727635
LOC100485636,GeneID:100485636,NA
LOC100485637,GeneID:100485637,NA
LOC100485649,GeneID:100485649,NA
LOC100485652,GeneID:100485652,XB-GENE-29072385
LOC100485657,GeneID:100485657,NA
LOC100485658,GeneID:100485658,NA
LOC100485665,GeneID:100485665,NA
LOC100485669,GeneID:100485669,NA
LOC100485670,GeneID:100485670,NA
LOC100485680,GeneID:100485680,NA
LOC100485681,GeneID:100485681,NA
LOC100485683,GeneID:100485683,NA
LOC100485686,GeneID:100485686,NA
LOC100485695,GeneID:100485695,NA
LOC100485697,GeneID:100485697,NA
LOC100485704,GeneID:100485704,NA
LOC100485711,GeneID:100485711,NA
LOC100485712,GeneID:100485712,NA
LOC100485719,GeneID:100485719,NA
LOC100485723,GeneID:100485723,NA
LOC100485726,GeneID:100485726,NA
LOC100485739,GeneID:100485739,NA
LOC100485740,GeneID:100485740,NA
LOC100485752,GeneID:100485752,NA
LOC100485772,GeneID:100485772,NA
LOC100485774,GeneID:100485774,NA
LOC100485787,GeneID:100485787,NA
LOC100485792,GeneID:100485792,XB-GENE-5900383
LOC100485793,GeneID:100485793,NA
LOC100485794,GeneID:100485794,NA
LOC100485824,GeneID:100485824,NA
LOC100485833,GeneID:100485833,NA
LOC100485840,GeneID:100485840,NA
LOC100485842,GeneID:100485842,NA
LOC100485854,GeneID:100485854,NA
LOC100485856,GeneID:100485856,NA
LOC100485858,GeneID:100485858,NA
LOC100485864,GeneID:100485864,NA
LOC100485872,GeneID:100485872,NA
LOC100485879,GeneID:100485879,NA
LOC100485882,GeneID:100485882,NA
LOC100485897,GeneID:100485897,NA
LOC100485898,GeneID:100485898,NA
LOC100485902,GeneID:100485902,NA
LOC100485927,GeneID:100485927,NA
LOC100485943,GeneID:100485943,NA
LOC100485955,GeneID:100485955,NA
LOC100485969,GeneID:100485969,NA
LOC100485970,GeneID:100485970,NA
LOC100485974,GeneID:100485974,NA
LOC100485975,GeneID:100485975,NA
LOC100485981,GeneID:100485981,NA
LOC100485985,GeneID:100485985,NA
LOC100485989,GeneID:100485989,XB-GENE-5817985
LOC100485991,GeneID:100485991,NA
LOC100485994,GeneID:100485994,NA
LOC100485996,GeneID:100485996,NA
LOC100485997,GeneID:100485997,NA
LOC100486003,GeneID:100486003,NA
LOC100486013,GeneID:100486013,NA
LOC100486017,GeneID:100486017,NA
LOC100486021,GeneID:100486021,NA
LOC100486026,GeneID:100486026,NA
LOC100486030,GeneID:100486030,NA
LOC100486031,GeneID:100486031,XB-GENE-5727111
LOC100486032,GeneID:100486032,NA
LOC100486033,GeneID:100486033,NA
LOC100486035,GeneID:100486035,NA
LOC100486048,GeneID:100486048,NA
LOC100486055,GeneID:100486055,NA
LOC100486056,GeneID:100486056,XB-GENE-5896328
LOC100486059,GeneID:100486059,NA
LOC100486078,GeneID:100486078,NA
LOC100486100,GeneID:100486100,NA
LOC100486117,GeneID:100486117,NA
LOC100486125,GeneID:100486125,NA
LOC100486127,GeneID:100486127,XB-GENE-5815363
LOC100486128,GeneID:100486128,NA
LOC100486129,GeneID:100486129,NA
LOC100486133,GeneID:100486133,NA
LOC100486140,GeneID:100486140,NA
LOC100486142,GeneID:100486142,NA
LOC100486148,GeneID:100486148,NA
LOC100486155,GeneID:100486155,NA
LOC100486156,GeneID:100486156,NA
LOC100486157,GeneID:100486157,NA
LOC100486158,GeneID:100486158,NA
LOC100486161,GeneID:100486161,NA
LOC100486174,GeneID:100486174,NA
LOC100486185,GeneID:100486185,XB-GENE-5957063
LOC100486187,GeneID:100486187,NA
LOC100486192,GeneID:100486192,XB-GENE-990429
LOC100486201,GeneID:100486201,NA
LOC100486202,GeneID:100486202,NA
LOC100486206,GeneID:100486206,NA
LOC100486213,GeneID:100486213,NA
LOC100486242,GeneID:100486242,NA
LOC100486243,GeneID:100486243,NA
LOC100486247,GeneID:100486247,NA
LOC100486257,GeneID:100486257,NA
LOC100486258,GeneID:100486258,NA
LOC100486268,GeneID:100486268,NA
LOC100486273,GeneID:100486273,NA
LOC100486282,GeneID:100486282,XB-GENE-5843063
LOC100486283,GeneID:100486283,NA
LOC100486289,GeneID:100486289,NA
LOC100486303,GeneID:100486303,NA
LOC100486323,GeneID:100486323,NA
LOC100486333,GeneID:100486333,NA
LOC100486337,GeneID:100486337,NA
LOC100486342,GeneID:100486342,XB-GENE-990817
LOC100486352,GeneID:100486352,NA
LOC100486357,GeneID:100486357,NA
LOC100486361,GeneID:100486361,NA
LOC100486380,GeneID:100486380,NA
LOC100486384,GeneID:100486384,NA
LOC100486385,GeneID:100486385,XB-GENE-22041732
LOC100486392,GeneID:100486392,NA
LOC100486393,GeneID:100486393,NA
LOC100486419,GeneID:100486419,NA
LOC100486425,GeneID:100486425,NA
LOC100486431,GeneID:100486431,NA
LOC100486434,GeneID:100486434,XB-GENE-5891721
LOC100486435,GeneID:100486435,NA
LOC100486441,GeneID:100486441,NA
LOC100486443,GeneID:100486443,NA
LOC100486462,GeneID:100486462,NA
LOC100486474,GeneID:100486474,NA
LOC100486478,GeneID:100486478,NA
LOC100486481,GeneID:100486481,NA
LOC100486484,GeneID:100486484,NA
LOC100486498,GeneID:100486498,NA
LOC100486501,GeneID:100486501,NA
LOC100486511,GeneID:100486511,NA
LOC100486529,GeneID:100486529,NA
LOC100486532,GeneID:100486532,NA
LOC100486535,GeneID:100486535,NA
LOC100486548,GeneID:100486548,NA
LOC100486572,GeneID:100486572,NA
LOC100486580,GeneID:100486580,NA
LOC100486588,GeneID:100486588,NA
LOC100486598,GeneID:100486598,NA
LOC100486607,GeneID:100486607,NA
LOC100486623,GeneID:100486623,NA
LOC100486631,GeneID:100486631,NA
LOC100486632,GeneID:100486632,NA
LOC100486640,GeneID:100486640,XB-GENE-990657
LOC100486641,GeneID:100486641,NA
LOC100486653,GeneID:100486653,NA
LOC100486672,GeneID:100486672,NA
LOC100486691,GeneID:100486691,NA
LOC100486692,GeneID:100486692,NA
LOC100486694,GeneID:100486694,NA
LOC100486697,GeneID:100486697,NA
LOC100486730,GeneID:100486730,NA
LOC100486737,GeneID:100486737,NA
LOC100486739,GeneID:100486739,NA
LOC100486741,GeneID:100486741,XB-GENE-5887601
LOC100486753,GeneID:100486753,NA
LOC100486763,GeneID:100486763,NA
LOC100486764,GeneID:100486764,NA
LOC100486773,GeneID:100486773,NA
LOC100486775,GeneID:100486775,NA
LOC100486784,GeneID:100486784,NA
LOC100486793,GeneID:100486793,NA
LOC100486817,GeneID:100486817,XB-GENE-6049953
LOC100486831,GeneID:100486831,NA
LOC100486832,GeneID:100486832,NA
LOC100486839,GeneID:100486839,NA
LOC100486850,GeneID:100486850,XB-GENE-5725481
LOC100486856,GeneID:100486856,NA
LOC100486858,GeneID:100486858,XB-GENE-5962941
LOC100486862,GeneID:100486862,XB-GENE-5900535
LOC100486867,GeneID:100486867,NA
LOC100486870,GeneID:100486870,NA
LOC100486876,GeneID:100486876,XB-GENE-5749399
LOC100486894,GeneID:100486894,NA
LOC100486896,GeneID:100486896,NA
LOC100486900,GeneID:100486900,NA
LOC100486901,GeneID:100486901,NA
LOC100486915,GeneID:100486915,NA
LOC100486918,GeneID:100486918,NA
LOC100486922,GeneID:100486922,NA
LOC100486940,GeneID:100486940,NA
LOC100486944,GeneID:100486944,NA
LOC100486950,GeneID:100486950,NA
LOC100486951,GeneID:100486951,NA
LOC100486952,GeneID:100486952,NA
LOC100486954,GeneID:100486954,NA
LOC100486956,GeneID:100486956,NA
LOC100486968,GeneID:100486968,XB-GENE-994847
LOC100486969,GeneID:100486969,NA
LOC100486975,GeneID:100486975,NA
LOC100486992,GeneID:100486992,NA
LOC100487005,GeneID:100487005,NA
LOC100487008,GeneID:100487008,NA
LOC100487011,GeneID:100487011,NA
LOC100487022,GeneID:100487022,XB-GENE-5824246
LOC100487024,GeneID:100487024,XB-GENE-994498
LOC100487054,GeneID:100487054,NA
LOC100487067,GeneID:100487067,NA
LOC100487072,GeneID:100487072,NA
LOC100487093,GeneID:100487093,NA
LOC100487103,GeneID:100487103,NA
LOC100487104,GeneID:100487104,XB-GENE-5920188
LOC100487106,GeneID:100487106,NA
LOC100487110,GeneID:100487110,NA
LOC100487148,GeneID:100487148,NA
LOC100487159,GeneID:100487159,NA
LOC100487167,GeneID:100487167,NA
LOC100487169,GeneID:100487169,NA
LOC100487171,GeneID:100487171,NA
LOC100487181,GeneID:100487181,XB-GENE-5998703
LOC100487186,GeneID:100487186,NA
LOC100487198,GeneID:100487198,NA
LOC100487203,GeneID:100487203,NA
LOC100487218,GeneID:100487218,NA
LOC100487238,GeneID:100487238,NA
LOC100487239,GeneID:100487239,NA
LOC100487252,GeneID:100487252,NA
LOC100487261,GeneID:100487261,NA
LOC100487262,GeneID:100487262,NA
LOC100487264,GeneID:100487264,NA
LOC100487273,GeneID:100487273,NA
LOC100487275,GeneID:100487275,NA
LOC100487277,GeneID:100487277,NA
LOC100487305,GeneID:100487305,NA
LOC100487313,GeneID:100487313,NA
LOC100487319,GeneID:100487319,NA
LOC100487329,GeneID:100487329,NA
LOC100487332,GeneID:100487332,XB-GENE-5772271
LOC100487334,GeneID:100487334,NA
LOC100487354,GeneID:100487354,NA
LOC100487361,GeneID:100487361,NA
LOC100487362,GeneID:100487362,NA
LOC100487364,GeneID:100487364,XB-GENE-22063242
LOC100487369,GeneID:100487369,NA
LOC100487379,GeneID:100487379,NA
LOC100487393,GeneID:100487393,NA
LOC100487398,GeneID:100487398,NA
LOC100487399,GeneID:100487399,NA
LOC100487412,GeneID:100487412,NA
LOC100487424,GeneID:100487424,NA
LOC100487425,GeneID:100487425,NA
LOC100487426,GeneID:100487426,NA
LOC100487439,GeneID:100487439,NA
LOC100487454,GeneID:100487454,XB-GENE-952452
LOC100487466,GeneID:100487466,NA
LOC100487470,GeneID:100487470,NA
LOC100487471,GeneID:100487471,NA
LOC100487482,GeneID:100487482,NA
LOC100487499,GeneID:100487499,NA
LOC100487510,GeneID:100487510,NA
LOC100487522,GeneID:100487522,NA
LOC100487533,GeneID:100487533,NA
LOC100487535,GeneID:100487535,NA
LOC100487575,GeneID:100487575,XB-GENE-22065717
LOC100487577,GeneID:100487577,NA
LOC100487578,GeneID:100487578,NA
LOC100487580,GeneID:100487580,NA
LOC100487625,GeneID:100487625,NA
LOC100487628,GeneID:100487628,NA
LOC100487632,GeneID:100487632,NA
LOC100487633,GeneID:100487633,XB-GENE-995278
LOC100487636,GeneID:100487636,NA
LOC100487637,GeneID:100487637,NA
LOC100487642,GeneID:100487642,NA
LOC100487643,GeneID:100487643,NA
LOC100487648,GeneID:100487648,NA
LOC100487666,GeneID:100487666,NA
LOC100487667,GeneID:100487667,NA
LOC100487689,GeneID:100487689,NA
LOC100487695,GeneID:100487695,NA
LOC100487726,GeneID:100487726,NA
LOC100487727,GeneID:100487727,NA
LOC100487732,GeneID:100487732,NA
LOC100487738,GeneID:100487738,NA
LOC100487746,GeneID:100487746,NA
LOC100487748,GeneID:100487748,NA
LOC100487768,GeneID:100487768,NA
LOC100487769,GeneID:100487769,NA
LOC100487773,GeneID:100487773,NA
LOC100487777,GeneID:100487777,NA
LOC100487782,GeneID:100487782,NA
LOC100487784,GeneID:100487784,NA
LOC100487792,GeneID:100487792,NA
LOC100487805,GeneID:100487805,NA
LOC100487808,GeneID:100487808,NA
LOC100487812,GeneID:100487812,NA
LOC100487834,GeneID:100487834,NA
LOC100487836,GeneID:100487836,NA
LOC100487846,GeneID:100487846,NA
LOC100487852,GeneID:100487852,NA
LOC100487855,GeneID:100487855,NA
LOC100487861,GeneID:100487861,XB-GENE-997835
LOC100487882,GeneID:100487882,NA
LOC100487884,GeneID:100487884,NA
LOC100487889,GeneID:100487889,NA
LOC100487899,GeneID:100487899,NA
LOC100487906,GeneID:100487906,NA
LOC100487921,GeneID:100487921,NA
LOC100487926,GeneID:100487926,NA
LOC100487948,GeneID:100487948,NA
LOC100487949,GeneID:100487949,NA
LOC100487954,GeneID:100487954,NA
LOC100487959,GeneID:100487959,NA
LOC100487962,GeneID:100487962,NA
LOC100487968,GeneID:100487968,NA
LOC100487969,GeneID:100487969,NA
LOC100487973,GeneID:100487973,NA
LOC100487982,GeneID:100487982,XB-GENE-5829847
LOC100487990,GeneID:100487990,NA
LOC100487999,GeneID:100487999,NA
LOC100488000,GeneID:100488000,NA
LOC100488006,GeneID:100488006,NA
LOC100488012,GeneID:100488012,NA
LOC100488013,GeneID:100488013,NA
LOC100488020,GeneID:100488020,NA
LOC100488029,GeneID:100488029,NA
LOC100488030,GeneID:100488030,XB-GENE-5964271
LOC100488056,GeneID:100488056,NA
LOC100488065,GeneID:100488065,XB-GENE-940403
LOC100488070,GeneID:100488070,NA
LOC100488074,GeneID:100488074,NA
LOC100488076,GeneID:100488076,NA
LOC100488087,GeneID:100488087,NA
LOC100488097,GeneID:100488097,XB-GENE-5838994
LOC100488099,GeneID:100488099,NA
LOC100488102,GeneID:100488102,NA
LOC100488106,GeneID:100488106,NA
LOC100488129,GeneID:100488129,NA
LOC100488166,GeneID:100488166,NA
LOC100488176,GeneID:100488176,NA
LOC100488177,GeneID:100488177,XB-GENE-5913532
LOC100488183,GeneID:100488183,NA
LOC100488188,GeneID:100488188,NA
LOC100488194,GeneID:100488194,NA
LOC100488200,GeneID:100488200,NA
LOC100488209,GeneID:100488209,NA
LOC100488210,GeneID:100488210,NA
LOC100488224,GeneID:100488224,XB-GENE-5772962
LOC100488231,GeneID:100488231,NA
LOC100488256,GeneID:100488256,XB-GENE-6050835
LOC100488258,GeneID:100488258,NA
LOC100488259,GeneID:100488259,NA
LOC100488276,GeneID:100488276,NA
LOC100488277,GeneID:100488277,NA
LOC100488279,GeneID:100488279,NA
LOC100488285,GeneID:100488285,NA
LOC100488315,GeneID:100488315,NA
LOC100488322,GeneID:100488322,NA
LOC100488328,GeneID:100488328,XB-GENE-22069405
LOC100488333,GeneID:100488333,XB-GENE-5872577
LOC100488351,GeneID:100488351,NA
LOC100488353,GeneID:100488353,NA
LOC100488359,GeneID:100488359,NA
LOC100488368,GeneID:100488368,NA
LOC100488374,GeneID:100488374,NA
LOC100488377,GeneID:100488377,NA
LOC100488380,GeneID:100488380,NA
LOC100488381,GeneID:100488381,NA
LOC100488382,GeneID:100488382,NA
LOC100488384,GeneID:100488384,NA
LOC100488390,GeneID:100488390,NA
LOC100488408,GeneID:100488408,NA
