NCBI-GENE-ID,XB-GENE-ID,#GENE_SYMBOL
GeneID:100491124,XB-GENE-22169156,crygdl.40
GeneID:100491967,XB-GENE-22169160,crygdl.41
GeneID:100489400,XB-GENE-6456570,crygdl.43
GeneID:105945147,XB-GENE-22169168,crygdl.44
GeneID:100491295,XB-GENE-22169172,crygdl.45
GeneID:448674,XB-GENE-22169180,crygdl.47
GeneID:448674,XB-GENE-6257885,crygdl.48
GeneID:100493163,XB-GENE-22169184,crygdl.5
GeneID:100492887,XB-GENE-22169188,crygdl.6
GeneID:105945603,XB-GENE-22169192,crygdl.7
GeneID:101730653,XB-GENE-22169196,crygdl.8
GeneID:100145037,XB-GENE-5803117,crygdl.9
GeneID:100490981,XB-GENE-989444,crygdl2.2
GeneID:100125131,XB-GENE-949640,crygn
GeneID:100145620,XB-GENE-945577,cryl1
GeneID:100125176,XB-GENE-970817,crym
GeneID:448193,XB-GENE-966820,cryz
GeneID:548838,XB-GENE-1016499,cryzl1
GeneID:550067,XB-GENE-943160,cs
GeneID:100486477,XB-GENE-1012440,csad
GeneID:100101738,XB-GENE-489696,csdc2
GeneID:595092,XB-GENE-944014,csde1
GeneID:100158534,XB-GENE-5802331,cse1l
GeneID:100492777,XB-GENE-22041692,csf1
GeneID:493543,XB-GENE-6257851,csf1r
GeneID:100486221,XB-GENE-483530,csf2rb
GeneID:100497396,XB-GENE-487092,csf3
GeneID:100498116,XB-GENE-482176,csf3r
GeneID:100497098,XB-GENE-976931,csgalnact1
GeneID:100124741,XB-GENE-965079,csgalnact2
GeneID:100216174,XB-GENE-5771921,csk
GeneID:105945154,XB-GENE-6030657,cskmt
GeneID:100491216,XB-GENE-6030644,csmd1
GeneID:100486627,XB-GENE-6044604,csmd2
GeneID:100487157,XB-GENE-6051294,csmd3
GeneID:407897,XB-GENE-478121,csnk1a1
GeneID:394689,XB-GENE-5733929,csnk1d
GeneID:496553,XB-GENE-481480,csnk1e
GeneID:448124,XB-GENE-488259,csnk1g1
GeneID:548442,XB-GENE-481191,csnk1g2
GeneID:100038034,XB-GENE-479074,csnk1g3
GeneID:100498392,XB-GENE-959752,csnk2a1
GeneID:493442,XB-GENE-487069,csnk2a2
GeneID:448656,XB-GENE-487924,csnk2b
GeneID:100145673,XB-GENE-5893460,cspg4b
GeneID:101731206,XB-GENE-22068312,cspg5
GeneID:779552,XB-GENE-5770603,cspp1
GeneID:779916,XB-GENE-941566,csrnp1
GeneID:100145289,XB-GENE-983697,csrnp2
GeneID:100490263,XB-GENE-954411,csrnp3
GeneID:448688,XB-GENE-941448,csrp1
GeneID:549369,XB-GENE-943913,csrp2
GeneID:448578,XB-GENE-1010170,csrp3
GeneID:100379852,XB-GENE-5873171,cst3
GeneID:496776,XB-GENE-945286,cst7
GeneID:100127781,XB-GENE-993562,cstb
GeneID:407896,XB-GENE-970048,cstf1
GeneID:100170457,XB-GENE-979047,cstf2
GeneID:394769,XB-GENE-980297,cstf3
GeneID:780244,XB-GENE-5808736,cstpp1
GeneID:493289,XB-GENE-483379,ctbp1
GeneID:493558,XB-GENE-853740,ctbp2
GeneID:549620,XB-GENE-22063047,ctbp2l
GeneID:497004,XB-GENE-975891,ctbs
GeneID:100158579,XB-GENE-6456431,ctc1
GeneID:100101689,XB-GENE-862914,ctcf
GeneID:549931,XB-GENE-5939296,ctdnep1
GeneID:549776,XB-GENE-479716,ctdp1
GeneID:100380164,XB-GENE-984307,ctdsp1
GeneID:448497,XB-GENE-951111,ctdsp2
GeneID:100487887,XB-GENE-1013061,ctdspl
GeneID:493278,XB-GENE-950101,ctdspl2
GeneID:100145164,XB-GENE-1008825,ctf1
GeneID:100488117,XB-GENE-483970,ctgfl
GeneID:394634,XB-GENE-5784449,cth
GeneID:548356,XB-GENE-980161,cthrc1
GeneID:779787,XB-GENE-5882041,ctif
GeneID:100493714,XB-GENE-483036,ctla4
GeneID:100493479,XB-GENE-479599,ctnna1
GeneID:100037860,XB-GENE-5955201,ctnna2
GeneID:100125045,XB-GENE-5815188,ctnnal1
GeneID:549712,XB-GENE-487200,ctnnb1
GeneID:493465,XB-GENE-486352,ctnnbip1
GeneID:394960,XB-GENE-5936231,ctnnbl1
GeneID:100101665,XB-GENE-919827,ctnnd1
GeneID:100127641,XB-GENE-5888637,ctnnd2
GeneID:780074,XB-GENE-1006266,ctns
GeneID:100379698,XB-GENE-957432,ctps1
GeneID:100145472,XB-GENE-991292,ctps2
GeneID:448648,XB-GENE-5946075,ctr9
GeneID:394984,XB-GENE-977509,ctrb1
GeneID:496968,XB-GENE-1002990,ctrb2
GeneID:493439,XB-GENE-5790348,ctrc
GeneID:548358,XB-GENE-5876074,ctrl
GeneID:734066,XB-GENE-1014668,ctsa
GeneID:394833,XB-GENE-1000505,ctsb
GeneID:407938,XB-GENE-940480,ctsc
GeneID:394561,XB-GENE-5906945,ctsd
GeneID:100145572,XB-GENE-947864,ctse
GeneID:100127591,XB-GENE-5876529,ctsf
GeneID:100135369,XB-GENE-5953471,ctsg
GeneID:496748,XB-GENE-5820392,ctsh
GeneID:779889,XB-GENE-5876967,ctsk
GeneID:548464,XB-GENE-5907229,ctsl
GeneID:100496370,XB-GENE-983441,ctso
GeneID:448203,XB-GENE-953011,ctss
GeneID:100498238,XB-GENE-5914296,ctss.2
GeneID:448179,XB-GENE-966214,ctsv
GeneID:733785,XB-GENE-963153,ctsw
GeneID:100127597,XB-GENE-959211,ctsz
GeneID:100038122,XB-GENE-492434,cttn
GeneID:100127854,XB-GENE-985979,cttnbp2
GeneID:100494535,XB-GENE-6042500,cttnbp2nl
GeneID:548460,XB-GENE-5872210,ctu1
GeneID:548371,XB-GENE-5732028,ctu2
GeneID:101730655,XB-GENE-993970,ctxn1
GeneID:100216131,XB-GENE-5811089,ctxn3
GeneID:100125884,XB-GENE-957007,cubn
GeneID:548971,XB-GENE-993591,cuedc1
GeneID:100145279,XB-GENE-1015746,cuedc2
GeneID:734121,XB-GENE-945766,cul1
GeneID:100492608,XB-GENE-960931,cul2
GeneID:548729,XB-GENE-974982,cul3
GeneID:548647,XB-GENE-1014775,cul4a
GeneID:100151714,XB-GENE-963628,cul4b
GeneID:780297,XB-GENE-484069,cul5
GeneID:100145662,XB-GENE-877136,cul9
GeneID:100485773,XB-GENE-5953481,cupin1
GeneID:100038113,XB-GENE-490846,cuta
GeneID:496655,XB-GENE-1005045,cutc
GeneID:100488175,XB-GENE-853070,cux1
GeneID:100038096,XB-GENE-487236,cux2
GeneID:100485179,XB-GENE-990667,cuzd1
GeneID:100495929,XB-GENE-5998436,cuzd1.2
GeneID:779647,XB-GENE-987018,cwc15
GeneID:100490867,XB-GENE-1010539,cwc22
GeneID:100145020,XB-GENE-5894948,cwc25
GeneID:100145114,XB-GENE-942796,cwc27
GeneID:100487964,XB-GENE-995269,cwf19l1
GeneID:733944,XB-GENE-985900,cwf19l2
GeneID:100170463,XB-GENE-22062678,cx38
GeneID:496497,XB-GENE-922483,cxadr
GeneID:101730379,XB-GENE-23659673,cxc8b.1
GeneID:100490277,XB-GENE-22065250,cxcl10
GeneID:100490785,XB-GENE-22065255,cxcl11
GeneID:548481,XB-GENE-919853,cxcl12
GeneID:100487457,XB-GENE-483203,cxcl13
GeneID:100125115,XB-GENE-944199,cxcl14
GeneID:100498017,XB-GENE-479577,cxcl2
GeneID:100498551,XB-GENE-6257608,cxcl8a
GeneID:100498389,XB-GENE-23659678,cxcl8a.2
GeneID:100498234,XB-GENE-5945947,cxcl8b.2
GeneID:100490108,XB-GENE-22065260,cxcl9
GeneID:101732165,XB-GENE-22068325,cxcr2
GeneID:496477,XB-GENE-5819824,cxcr3
GeneID:100038176,XB-GENE-489917,cxcr4
GeneID:100495113,XB-GENE-492233,cxcr5
GeneID:100491379,XB-GENE-964706,cxcr6
GeneID:613066,XB-GENE-5910691,cxxc1
GeneID:779646,XB-GENE-479477,cxxc4
GeneID:448092,XB-GENE-955821,cyb561
GeneID:101734093,XB-GENE-22068331,cyb561d1
GeneID:496973,XB-GENE-854864,cyb561d2
GeneID:548733,XB-GENE-959302,cyb5a
GeneID:496418,XB-GENE-1016087,cyb5b
GeneID:780076,XB-GENE-5897831,cyb5d1
GeneID:548908,XB-GENE-981419,cyb5d2
GeneID:100488016,XB-GENE-946788,cyb5r1
GeneID:595026,XB-GENE-1006041,cyb5r2
GeneID:100170571,XB-GENE-962418,cyb5r3
GeneID:549510,XB-GENE-984179,cyb5r4
GeneID:549234,XB-GENE-959415,cyba
GeneID:595081,XB-GENE-978453,cybb
GeneID:780298,XB-GENE-977743,cybc1
GeneID:548408,XB-GENE-1011687,cybrd1
GeneID:394843,XB-GENE-6455900,cyc1
GeneID:394490,XB-GENE-971588,cycs
GeneID:493538,XB-GENE-5931974,cyct
GeneID:101734874,XB-GENE-1194389,cyfip1
GeneID:100126215,XB-GENE-922699,cyfip2
GeneID:448640,XB-GENE-987724,cygb
GeneID:100144739,XB-GENE-1032935,cyld
GeneID:100495360,XB-GENE-960779,cyp11a1
GeneID:100145650,XB-GENE-1006797,cyp17a1
GeneID:100036594,XB-GENE-953895,cyp19a1
GeneID:100037911,XB-GENE-990173,cyp1a1
GeneID:100490477,XB-GENE-951460,cyp1b1
GeneID:100145341,XB-GENE-5831291,cyp1d1
GeneID:733965,XB-GENE-988532,cyp20a1
GeneID:100489813,XB-GENE-480647,cyp21a2.1
GeneID:100497429,XB-GENE-479201,cyp24a1
GeneID:548901,XB-GENE-855583,cyp26a1
GeneID:780112,XB-GENE-991500,cyp26b1
GeneID:100489980,XB-GENE-1219115,cyp26c1
GeneID:100145331,XB-GENE-984298,cyp27a1
GeneID:594905,XB-GENE-18386061,cyp27a1.3
GeneID:100496109,XB-GENE-1001095,cyp27a1.4
GeneID:100145773,XB-GENE-5871552,cyp27a1.5 (prov)
GeneID:448754,XB-GENE-942527,cyp27b1
GeneID:496805,XB-GENE-6257635,cyp27c1
GeneID:448207,XB-GENE-5892286,cyp2a13l
GeneID:100145695,XB-GENE-5903934,cyp2a6.1
GeneID:100496861,XB-GENE-22064173,cyp2a6.10
GeneID:116406635,XB-GENE-22064353,cyp2a6.11
GeneID:116406636,XB-GENE-22064221,cyp2a6.12
GeneID:116406634,XB-GENE-956774,cyp2a6.13
GeneID:100127628,XB-GENE-5892300,cyp2a6.2
GeneID:100497184,XB-GENE-5903984,cyp2a6.3
GeneID:100486002,XB-GENE-22064357,cyp2a6.4
GeneID:101730237,XB-GENE-22064360,cyp2a6.5
GeneID:100170416,XB-GENE-5960546,cyp2a6.6
GeneID:548374,XB-GENE-5764740,cyp2a6.7
GeneID:496408,XB-GENE-5806705,cyp2a6.8
GeneID:496407,XB-GENE-1007450,cyp2a6.9
GeneID:100124967,XB-GENE-5779150,cyp2b6
GeneID:100494598,XB-GENE-6042531,cyp2c19
GeneID:100491837,XB-GENE-5831571,cyp2c8.1
GeneID:448236,XB-GENE-5852312,cyp2c8.2
GeneID:100127852,XB-GENE-5820979,cyp2c8l
GeneID:105946029,XB-GENE-22068338,cyp2c9
GeneID:548436,XB-GENE-855872,cyp2d6
GeneID:100144933,XB-GENE-5768835,cyp2e1
GeneID:101731204,XB-GENE-6040025,cyp2e1.2
GeneID:733530,XB-GENE-5735695,cyp2f1
GeneID:100497657,XB-GENE-12564014,cyp2g1
GeneID:100492305,XB-GENE-6032723,cyp2j2
GeneID:100127674,XB-GENE-1013989,cyp2r1
GeneID:100127656,XB-GENE-1007290,cyp2u1
GeneID:100494410,XB-GENE-995949,cyp2w1
GeneID:100486848,XB-GENE-945546,cyp39a1
GeneID:100494419,XB-GENE-984218,cyp3a4.1
GeneID:548503,XB-GENE-971750,cyp3a4.2
GeneID:100037874,XB-GENE-5821575,cyp3a5
GeneID:613111,XB-GENE-22069537,cyp46a1.1
GeneID:780005,XB-GENE-5802444,cyp46a1.2
GeneID:613109,XB-GENE-969052,cyp46a1.3
GeneID:100498621,XB-GENE-29072485,cyp46a1.4
GeneID:105948085,XB-GENE-29072493,cyp46a1.5p
GeneID:100145328,XB-GENE-29072477,cyp46a1.6
GeneID:100145080,XB-GENE-5924259,cyp4b1
GeneID:550102,XB-GENE-963387,cyp4b1.2
GeneID:100487918,XB-GENE-980014,cyp4b1.3
GeneID:100488078,XB-GENE-23659628,cyp4b1.4
GeneID:100488227,XB-GENE-5810927,cyp4b1.5
GeneID:100488386,XB-GENE-5864180,cyp4b1.6
GeneID:548774,XB-GENE-6258041,cyp4f2
GeneID:548527,XB-GENE-5889578,cyp4f22
GeneID:100485929,XB-GENE-22069503,cyp4v2.1
GeneID:780124,XB-GENE-977085,cyp4v2.2
GeneID:548948,XB-GENE-985396,cyp51a1
GeneID:100488670,XB-GENE-485170,cyp7a1
GeneID:100145642,XB-GENE-5896977,cyp7b1
GeneID:100488168,XB-GENE-1007348,cyp8b1.1
GeneID:100488015,XB-GENE-22069544,cyp8b1.2
GeneID:100489485,XB-GENE-5721987,cyren
GeneID:549592,XB-GENE-854180,cyria
GeneID:448066,XB-GENE-1013479,cyrib
GeneID:100497435,XB-GENE-1012699,cysltr1
GeneID:549193,XB-GENE-5727646,cystm1
GeneID:100379752,XB-GENE-986107,cyth1
GeneID:448569,XB-GENE-5834088,cyth2
GeneID:780343,XB-GENE-941327,cyth3
GeneID:100485819,XB-GENE-984788,cyth4
GeneID:100487714,XB-GENE-1000173,cytip
GeneID:100494235,XB-GENE-992522,cytl1
GeneID:549247,XB-GENE-854805,cyyr1
GeneID:100497300,XB-GENE-5847259,czib
GeneID:100379761,XB-GENE-988655,d2hgdh
GeneID:100125016,XB-GENE-983772,daam1
GeneID:100135079,XB-GENE-1010388,dab1
GeneID:100485591,XB-GENE-992286,dab2
GeneID:100145038,XB-GENE-955266,dab2ip
GeneID:779442,XB-GENE-980849,dach1
GeneID:100101662,XB-GENE-876613,dach2
GeneID:493325,XB-GENE-478639,dact1
GeneID:100489837,XB-GENE-22068343,dact3
GeneID:100170590,XB-GENE-22041728,dact4
GeneID:549694,XB-GENE-922821,dad1
GeneID:549272,XB-GENE-1015769,dag1
GeneID:100498478,XB-GENE-6037909,dagla
GeneID:100486166,XB-GENE-1010527,daglb
GeneID:100127660,XB-GENE-5768740,dalrd3
GeneID:101731948,XB-GENE-22061206,dan4l
GeneID:733727,XB-GENE-480809,dand5
GeneID:100036595,XB-GENE-976198,dao
GeneID:549918,XB-GENE-5819680,dap
GeneID:548756,XB-GENE-997724,dap3
GeneID:100144678,XB-GENE-1011852,dapk1
GeneID:100145135,XB-GENE-960784,dapk2
GeneID:549766,XB-GENE-969752,dapk3
GeneID:733831,XB-GENE-1014847,dapl1
GeneID:548440,XB-GENE-482064,dapp1
GeneID:394903,XB-GENE-481839,darmin
GeneID:394926,XB-GENE-951509,dars1
GeneID:100145033,XB-GENE-979933,dars2
GeneID:394975,XB-GENE-5802528,daw1
GeneID:100038126,XB-GENE-492953,daxx
GeneID:448406,XB-GENE-856469,dazap1
GeneID:394961,XB-GENE-856567,dazap2
GeneID:394676,XB-GENE-1006218,dazl
GeneID:733748,XB-GENE-972991,dbf4
GeneID:100379975,XB-GENE-5829758,dbf4b
GeneID:100492247,XB-GENE-959495,dbh
GeneID:394469,XB-GENE-6453954,dbi
GeneID:733967,XB-GENE-961393,dbn1
GeneID:100486728,XB-GENE-983679,dbndd1
GeneID:100038136,XB-GENE-494566,dbnl
GeneID:100494503,XB-GENE-5995286,dbp
GeneID:394544,XB-GENE-5851881,dbr1
GeneID:549717,XB-GENE-965456,dbt
GeneID:100495433,XB-GENE-480177,dbx1
GeneID:100489622,XB-GENE-481734,dbx2
GeneID:100495749,XB-GENE-6050928,dcaf1
GeneID:548459,XB-GENE-967155,dcaf10
GeneID:448206,XB-GENE-946322,dcaf11
GeneID:394594,XB-GENE-1008710,dcaf12
GeneID:407967,XB-GENE-5791289,dcaf13
GeneID:733491,XB-GENE-969387,dcaf15
GeneID:100496376,XB-GENE-6043873,dcaf17
GeneID:100488467,XB-GENE-989101,dcaf4
GeneID:100497059,XB-GENE-1002936,dcaf5
GeneID:733780,XB-GENE-5738809,dcaf6
GeneID:394701,XB-GENE-973762,dcaf7
GeneID:549364,XB-GENE-989771,dcaf8
GeneID:100124804,XB-GENE-1003179,dcakd
GeneID:448154,XB-GENE-5944208,dcbld1
GeneID:100493409,XB-GENE-958816,dcbld2
GeneID:100486082,XB-GENE-852874,dcc
GeneID:100493004,XB-GENE-1013018,dcdc2
GeneID:100496860,XB-GENE-5892141,dcdc2b
GeneID:100494036,XB-GENE-6049397,dchs1
GeneID:100485624,XB-GENE-6048959,dchs2
GeneID:594934,XB-GENE-956567,dck.1
GeneID:549546,XB-GENE-5727742,dck.2
GeneID:733926,XB-GENE-960590,dclk1
GeneID:100487296,XB-GENE-960488,dclk2
GeneID:100493379,XB-GENE-983282,dclk3
GeneID:101733924,XB-GENE-13579711,dclre1a
GeneID:100170639,XB-GENE-981156,dclre1b
GeneID:100493603,XB-GENE-952753,dclre1c
GeneID:100101716,XB-GENE-485545,dcn
GeneID:100485468,XB-GENE-997675,dcp1a
GeneID:100488205,XB-GENE-877165,dcp1b
GeneID:549617,XB-GENE-966970,dcp2
GeneID:100216298,XB-GENE-947350,dcps
GeneID:101732559,XB-GENE-980141,dcstamp
GeneID:549915,XB-GENE-1007258,dct
GeneID:549019,XB-GENE-971992,dctd
GeneID:447948,XB-GENE-5933522,dctn1
GeneID:548423,XB-GENE-1000632,dctn2
GeneID:100125086,XB-GENE-6456297,dctn3
GeneID:595065,XB-GENE-491837,dctn4
GeneID:496622,XB-GENE-963961,dctn5
GeneID:733845,XB-GENE-5784833,dctn6
GeneID:493314,XB-GENE-958670,dctpp1
GeneID:549069,XB-GENE-5967384,dcun1d1
GeneID:100145003,XB-GENE-5884080,dcun1d2
GeneID:100124860,XB-GENE-6258756,dcun1d3
GeneID:549057,XB-GENE-1015346,dcun1d5
GeneID:100493401,XB-GENE-992092,dcx
GeneID:394704,XB-GENE-990326,dcxr
GeneID:549970,XB-GENE-973045,dda1
GeneID:100145661,XB-GENE-980345,ddah1
GeneID:448306,XB-GENE-486753,ddah2
GeneID:100485735,XB-GENE-967908,ddb1
GeneID:493565,XB-GENE-971828,ddb2
GeneID:496742,XB-GENE-983285,ddc
GeneID:100493824,XB-GENE-961357,ddhd1
GeneID:100490413,XB-GENE-964275,ddhd2
GeneID:619368,XB-GENE-6073016,ddi2
GeneID:733816,XB-GENE-1011286,ddit3
GeneID:394782,XB-GENE-944276,ddit4
GeneID:101733493,XB-GENE-6040115,ddit4l
GeneID:100488513,XB-GENE-6258233,ddo
GeneID:100145597,XB-GENE-5784936,ddost
GeneID:100488573,XB-GENE-485346,ddr1
GeneID:100497889,XB-GENE-983827,ddr2
GeneID:779954,XB-GENE-5884186,ddr2l
GeneID:100485538,XB-GENE-6258099,ddrgk1
GeneID:550015,XB-GENE-976099,ddt
GeneID:496549,XB-GENE-969096,ddx1
GeneID:613047,XB-GENE-985914,ddx10
GeneID:493192,XB-GENE-969935,ddx11
GeneID:549535,XB-GENE-1000758,ddx17
GeneID:549530,XB-GENE-6085268,ddx18
GeneID:394732,XB-GENE-5902964,ddx19b
GeneID:100494897,XB-GENE-976478,ddx20
GeneID:734085,XB-GENE-1012547,ddx21
GeneID:549967,XB-GENE-986212,ddx23
GeneID:100490359,XB-GENE-983004,ddx24
GeneID:549099,XB-GENE-958136,ddx25
GeneID:100101759,XB-GENE-923338,ddx27
GeneID:100487122,XB-GENE-969500,ddx28
GeneID:100492953,XB-GENE-5831374,ddx31
GeneID:548754,XB-GENE-966447,ddx39a
GeneID:394669,XB-GENE-478336,ddx39b
GeneID:394804,XB-GENE-999731,ddx3x
GeneID:549577,XB-GENE-1016809,ddx4
GeneID:100491281,XB-GENE-967537,ddx41
GeneID:100135374,XB-GENE-972670,ddx42
GeneID:779928,XB-GENE-988016,ddx43
GeneID:100145307,XB-GENE-5787809,ddx46
GeneID:394710,XB-GENE-1002302,ddx47
GeneID:395046,XB-GENE-974822,ddx49
GeneID:394837,XB-GENE-1009995,ddx5
GeneID:100135117,XB-GENE-5837731,ddx51
GeneID:496953,XB-GENE-993518,ddx52
GeneID:733994,XB-GENE-1011576,ddx54
GeneID:100145293,XB-GENE-972462,ddx55
GeneID:100145707,XB-GENE-941616,ddx56
GeneID:100488709,XB-GENE-976229,ddx59
GeneID:780039,XB-GENE-922227,ddx6
GeneID:100489902,XB-GENE-6034606,ddx60
GeneID:100137100,XB-GENE-1216227,deaf1
GeneID:447965,XB-GENE-985109,decr1
GeneID:394884,XB-GENE-5949565,decr2
GeneID:100380122,XB-GENE-5846211,dedd
GeneID:779936,XB-GENE-1004127,dedd2
GeneID:100498543,XB-GENE-5796688,def6
GeneID:448211,XB-GENE-967882,def8
GeneID:493214,XB-GENE-946874,degs1
GeneID:100495063,XB-GENE-977920,degs2
GeneID:394549,XB-GENE-5801015,degs3
GeneID:493252,XB-GENE-941718,dek
GeneID:100493316,XB-GENE-6464213,dele1
GeneID:100487210,XB-GENE-5729862,dennd1a
GeneID:101735275,XB-GENE-981228,dennd1b
GeneID:108646198,XB-GENE-5962496,dennd1c
GeneID:100485949,XB-GENE-995765,dennd2a
GeneID:100216092,XB-GENE-1217427,dennd2b
GeneID:780108,XB-GENE-5955506,dennd2c
GeneID:100145288,XB-GENE-5816391,dennd2d
GeneID:100493383,XB-GENE-6037499,dennd3
GeneID:100490151,XB-GENE-991418,dennd4a
GeneID:100125065,XB-GENE-5886552,dennd4b
GeneID:100494441,XB-GENE-1194405,dennd4c
GeneID:100158564,XB-GENE-970289,dennd5a
GeneID:100216203,XB-GENE-1009600,dennd5b
GeneID:100497265,XB-GENE-6048657,dennd6a
GeneID:100494510,XB-GENE-6045835,dennd6b
GeneID:448530,XB-GENE-1002798,denr
GeneID:549568,XB-GENE-1016421,depdc1
GeneID:100158588,XB-GENE-991208,depdc1b
GeneID:100489632,XB-GENE-6258254,depdc4
GeneID:100498286,XB-GENE-980707,depdc5
GeneID:779629,XB-GENE-1010065,depdc7
GeneID:100493830,XB-GENE-963065,deptor
GeneID:100216136,XB-GENE-5941711,deptorl
GeneID:448233,XB-GENE-5827314,dera
GeneID:549477,XB-GENE-1009211,derl1
GeneID:548851,XB-GENE-5936600,derl2
GeneID:394739,XB-GENE-494931,des.1
GeneID:100490404,XB-GENE-919965,des.2
GeneID:549553,XB-GENE-998981,desi1
GeneID:100379811,XB-GENE-1014046,desi2
GeneID:100489116,XB-GENE-22066171,desi2l
GeneID:100379904,XB-GENE-960176,det1
GeneID:100380182,XB-GENE-5961526,deup1
GeneID:100488572,XB-GENE-992723,dexi
GeneID:548407,XB-GENE-946586,dffa
GeneID:100145806,XB-GENE-990152,dffb
GeneID:101730812,XB-GENE-5761534,dgat1
GeneID:395003,XB-GENE-1017054,dgat2
GeneID:100127752,XB-GENE-5928098,dgat2l6
GeneID:549594,XB-GENE-970772,dgcr2
GeneID:100125791,XB-GENE-998943,dgcr6
GeneID:100144670,XB-GENE-976035,dgcr8
GeneID:100124931,XB-GENE-985269,dgka
GeneID:100124765,XB-GENE-5870147,dgkb
GeneID:100492122,XB-GENE-6050998,dgkd
GeneID:100489119,XB-GENE-990685,dgke
GeneID:100486581,XB-GENE-955943,dgkh
GeneID:100491416,XB-GENE-996218,dgki
GeneID:100496859,XB-GENE-22063413,dgkk
GeneID:733958,XB-GENE-868466,dgkq
GeneID:100496839,XB-GENE-1011474,dgkz
GeneID:549215,XB-GENE-983040,dglucy
GeneID:100494916,XB-GENE-1006119,dguok
GeneID:549554,XB-GENE-979905,dhcr24
GeneID:394844,XB-GENE-920362,dhcr7
GeneID:100135207,XB-GENE-1002142,dhdds
GeneID:100145807,XB-GENE-5788276,dhdh
GeneID:448579,XB-GENE-968486,dhdhl
GeneID:733465,XB-GENE-975267,dhfr
GeneID:100036603,XB-GENE-483465,dhh
GeneID:594963,XB-GENE-967864,dhodh
GeneID:394501,XB-GENE-958707,dhps
GeneID:496708,XB-GENE-6048420,dhrs11
GeneID:780002,XB-GENE-5957085,dhrs12
GeneID:394935,XB-GENE-1006231,dhrs13
GeneID:493258,XB-GENE-955324,dhrs3
GeneID:548501,XB-GENE-959123,dhrs4
GeneID:549350,XB-GENE-5838792,dhrs7
GeneID:779695,XB-GENE-946473,dhrs7b
GeneID:100135266,XB-GENE-5956201,dhrs7c
GeneID:407852,XB-GENE-973205,dhrs9
GeneID:100487450,XB-GENE-5952439,dhrsx
GeneID:100493977,XB-GENE-980611,dhtkd1
GeneID:100216120,XB-GENE-1008945,dhx15
GeneID:100127179,XB-GENE-480525,dhx16
GeneID:100216168,XB-GENE-995260,dhx29
GeneID:779538,XB-GENE-5777932,dhx30
GeneID:100495407,XB-GENE-982113,dhx32
GeneID:447985,XB-GENE-949473,dhx33
GeneID:100158553,XB-GENE-1009178,dhx34
GeneID:779970,XB-GENE-5868299,dhx35
GeneID:100495115,XB-GENE-960425,dhx36
GeneID:734015,XB-GENE-986494,dhx37
GeneID:734019,XB-GENE-990308,dhx38
GeneID:733877,XB-GENE-995801,dhx40
GeneID:100124795,XB-GENE-976876,dhx57
GeneID:100492559,XB-GENE-992480,dhx58
GeneID:733563,XB-GENE-6087171,dhx8
GeneID:733723,XB-GENE-967775,dhx9
GeneID:549035,XB-GENE-5915561,diablo
GeneID:733754,XB-GENE-5995330,diaph1
GeneID:100485481,XB-GENE-6258603,diaph2
GeneID:100145568,XB-GENE-868499,diaph3
GeneID:100170154,XB-GENE-491114,dicer1
GeneID:100135007,XB-GENE-959739,dido1
GeneID:779588,XB-GENE-1001527,dimt1
GeneID:100497874,XB-GENE-979947,dio1
GeneID:100036737,XB-GENE-1017477,dio2
GeneID:100038242,XB-GENE-487490,dio3
GeneID:100124714,XB-GENE-976188,dip2a
GeneID:100487550,XB-GENE-1011309,dip2b
GeneID:780066,XB-GENE-1011926,dip2c
GeneID:100038264,XB-GENE-951303,dipk1a
GeneID:100036673,XB-GENE-960964,dipk1b
GeneID:100487477,XB-GENE-996056,dipk1c
GeneID:100145480,XB-GENE-945791,dipk2a
GeneID:780240,XB-GENE-489505,diras1
GeneID:100038204,XB-GENE-485682,diras2
GeneID:100135197,XB-GENE-978992,diras3
GeneID:100145718,XB-GENE-5925331,dis3
GeneID:780296,XB-GENE-1013178,dis3l
GeneID:780265,XB-GENE-5958094,dis3l2
GeneID:100496804,XB-GENE-1018540,disp1
GeneID:100497287,XB-GENE-994606,disp2
GeneID:100491297,XB-GENE-1033849,disp3.2
GeneID:100497786,XB-GENE-6039929,dixdc1
GeneID:100145077,XB-GENE-5766174,dkc1
GeneID:549037,XB-GENE-481644,dkk1
GeneID:100493182,XB-GENE-480441,dkk2
GeneID:100144724,XB-GENE-877183,dkk3
GeneID:100491236,XB-GENE-1219019,dkkx
GeneID:549074,XB-GENE-982534,dlat
GeneID:100124798,XB-GENE-968497,dlc
GeneID:100488460,XB-GENE-482055,dlc1
GeneID:100485480,XB-GENE-982851,dld
GeneID:100488518,XB-GENE-990958,dlec1
GeneID:493347,XB-GENE-5852227,dleu7
GeneID:733937,XB-GENE-1016132,dlg1
GeneID:100170164,XB-GENE-940638,dlg2
GeneID:100380042,XB-GENE-977252,dlg3
GeneID:779559,XB-GENE-997136,dlg4
GeneID:779611,XB-GENE-978275,dlg5
GeneID:100170582,XB-GENE-876989,dlgap1
GeneID:100489352,XB-GENE-986275,dlgap2
GeneID:100127639,XB-GENE-1013367,dlgap3
GeneID:100216183,XB-GENE-1010901,dlgap4
GeneID:407899,XB-GENE-481549,dlgap5
GeneID:100494606,XB-GENE-988620,dlk1
GeneID:100493472,XB-GENE-6049768,dlk2
GeneID:100101697,XB-GENE-479210,dll1
GeneID:100489166,XB-GENE-480902,dll4
