#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
XB5730291 [provisional],GeneID:100495801,XB-GENE-5730292
XB5730431 [provisional],GeneID:100144286,XB-GENE-5730432
XB5730473 [provisional],GeneID:100493164,XB-GENE-5730474
XB5730951 [provisional],GeneID:100490253,XB-GENE-5730952
XB5731323 [provisional],GeneID:548351,XB-GENE-5731324
XB5731801 [provisional],GeneID:733561,XB-GENE-5731802
XB5732280 [provisional],GeneID:100145743,XB-GENE-5732281
XB5732857 [provisional:gm15246],GeneID:100492268,XB-GENE-5732858
XB5733004 [provisional],GeneID:733539,XB-GENE-5733005
XB5733233 [provisional],GeneID:100496892,XB-GENE-5733234
XB5733289 [provisional],GeneID:100488397,XB-GENE-5733290
XB5734592 [provisional],GeneID:548369,XB-GENE-5734593
XB5734924 [provisional],GeneID:733556,XB-GENE-5734925
XB5735880 [provisional],GeneID:100492579,XB-GENE-5735881
XB5737304 [provisional],GeneID:100493193,XB-GENE-5737305
XB5738351 [provisional:cartpt],GeneID:100490291,XB-GENE-5738352
XB5738616 [provisional:endod1],GeneID:100490587,XB-GENE-5738617
XB5740036 [provisional],GeneID:100145000,XB-GENE-5740037
XB5740125 [provisional:tspan3],GeneID:100145428,XB-GENE-5740126
XB5742360 [provisional:apcs],GeneID:496665,XB-GENE-5742361
XB5745512 [provisional],GeneID:733880,XB-GENE-5745513
XB5745823 [provisional],GeneID:100145107,XB-GENE-5745824
XB5748694 [provisional:cdc42ep4],GeneID:733735,XB-GENE-5748695
XB5749127 [provisional],GeneID:100145002,XB-GENE-5749128
XB5749398 [provisional],GeneID:100486876,XB-GENE-5749399
XB5750836 [provisional],GeneID:100490079,XB-GENE-5750837
XB5752756 [provisional:thap1],GeneID:100493491,XB-GENE-5752757
XB5756113 [provisional],GeneID:100135136,XB-GENE-5756114
XB5758585 [provisional],GeneID:496746,XB-GENE-5758586
XB5759208 [provisional],GeneID:100491633,XB-GENE-5759209
XB5759442 [provisional],GeneID:733855,XB-GENE-5759443
XB5760632 [provisional:paox],GeneID:100145496,XB-GENE-5760633
XB5760648 [provisional:pinlyp],GeneID:100145442,XB-GENE-5760649
XB5761341 [provisional:muc2],GeneID:100497909,XB-GENE-5761342
XB5761350 [provisional],GeneID:100493194,XB-GENE-5761351
XB5761890 [provisional:nat16],GeneID:100145100,XB-GENE-5761891
XB5762037 [provisional],GeneID:100495557,XB-GENE-5762038
XB5762393 [provisional:trim25],GeneID:100145105,XB-GENE-5762394
XB5762451 [provisional],GeneID:100145250,XB-GENE-5762452
XB5763442 [provisional:chia],GeneID:548945,XB-GENE-5763443
XB5764007 [provisional:ggt1],GeneID:100493771,XB-GENE-5764008
XB5765006 [provisional:trim25],GeneID:100489074,XB-GENE-5765007
XB5765047 [provisional:or11l1],GeneID:100491417,XB-GENE-5765048
XB5765667 [provisional],GeneID:100127659,XB-GENE-5765668
XB5765723 [provisional],GeneID:100494649,XB-GENE-5765724
XB5767034 [provisional],GeneID:100145763,XB-GENE-5767035
XB5767169 [provisional],GeneID:733521,XB-GENE-5767170
XB5768883 [provisional],GeneID:100498624,XB-GENE-5768884
XB5769266 [provisional],GeneID:100145323,XB-GENE-5769267
XB5771954 [provisional:nnmt],GeneID:100493148,XB-GENE-5771955
XB5772073 [provisional:srpk1],GeneID:100144966,XB-GENE-5772074
XB5772270 [provisional:trim25],GeneID:100487332,XB-GENE-5772271
XB5772961 [provisional],GeneID:100488224,XB-GENE-5772962
XB5774338 [provisional],GeneID:100135371,XB-GENE-5774339
XB5780651 [provisional],GeneID:100145110,XB-GENE-5780652
XB5783657 [provisional:trim25],GeneID:100136946,XB-GENE-5783658
XB5786944 [provisional:lnx2],GeneID:100494793,XB-GENE-5786945
XB5788060 [provisional],GeneID:100494818,XB-GENE-5788061
XB5789557 [provisional],GeneID:100145174,XB-GENE-5789558
XB5793597 [provisional],GeneID:100145515,XB-GENE-5793598
XB5795368 [provisional],GeneID:733489,XB-GENE-5795369
XB5795725 [provisional],GeneID:100495603,XB-GENE-5795726
XB5796356 [provisional],GeneID:100496982,XB-GENE-5796357
XB5796436 [provisional:mgst3],GeneID:734071,XB-GENE-5796437
XB5796700 [provisional:trim7],GeneID:100496360,XB-GENE-5796701
XB5797209 [provisional:car15],GeneID:779564,XB-GENE-5797210
XB5797404 [provisional],GeneID:100498455,XB-GENE-5797405
XB5798854 [provisional],GeneID:100145084,XB-GENE-5798855
XB5798883 [provisional],GeneID:100135349,XB-GENE-5798884
XB5799637 [provisional:gabrp],GeneID:100490720,XB-GENE-5799638
XB5799681 [provisional:znf26],GeneID:733928,XB-GENE-5799682
XB5799768 [provisional],GeneID:100145255,XB-GENE-5799769
XB5802730 [provisional rab10l],GeneID:100135070,XB-GENE-5802731
XB5802829 [provisional],GeneID:100496462,XB-GENE-5802830
XB5806080 [provisional],GeneID:496762,XB-GENE-5806081
XB5806301 [provisional:pinlyp],GeneID:100489276,XB-GENE-5806302
XB5807236 [provisional],GeneID:100170425,XB-GENE-5807237
XB5809687 [provisional],GeneID:100145165,XB-GENE-5809688
XB5810166 [provisional],GeneID:496764,XB-GENE-5810167
XB5811292 [provisional],GeneID:100498450,XB-GENE-5811293
XB5812047 [provisional:casp7],GeneID:733553,XB-GENE-5812048
XB5812267 [provisional],GeneID:780277,XB-GENE-5812268
XB5812873 [provisional],GeneID:100127722,XB-GENE-5812874
XB5813498 [provisional],GeneID:100492113,XB-GENE-5813499
XB5813854 [provisional:ankrd52],GeneID:100492885,XB-GENE-5813855
XB5814120 [provisional],GeneID:100492494,XB-GENE-5814121
XB5814630 [provisional:inmt],GeneID:100496844,XB-GENE-5814631
XB5815362 [provisional:cyp2j6],GeneID:100486127,XB-GENE-5815363
XB5816429 [provisional:mecr],GeneID:100170432,XB-GENE-5816430
XB5817455 [provisional:hs3st1],GeneID:100125092,XB-GENE-5817456
XB5817984 [provisional:opn1sw],GeneID:100485989,XB-GENE-5817985
XB5818661 [provisional],GeneID:100145015,XB-GENE-5818662
XB5818699 [provisional:ccdc50],GeneID:100145446,XB-GENE-5818700
XB5818974 [provisional],GeneID:100127872,XB-GENE-5818975
XB5821669 [provisional:nnmt],GeneID:100127789,XB-GENE-5821670
XB5822195 [provisional],GeneID:100497030,XB-GENE-5822196
XB5824245 [provisional:rergl],GeneID:100487022,XB-GENE-5824246
XB5826631 [provisional:asap2],GeneID:100489773,XB-GENE-5826632
XB5828378 [provisional],GeneID:100488817,XB-GENE-5828379
XB5829483 [provisional],GeneID:100145470,XB-GENE-5829484
XB5829846 [provisional:mfsd1],GeneID:100487982,XB-GENE-5829847
XB5832479 [provisional:cdc25c],GeneID:100497395,XB-GENE-5832480
XB5835757 [provisional],GeneID:779553,XB-GENE-5835758
XB5836359 [provisional:trim25],GeneID:100498391,XB-GENE-5836360
XB5836481 [provisional:trim7],GeneID:100490164,XB-GENE-5836482
XB5836725 [provisional],GeneID:100493076,XB-GENE-5836726
XB5838589 [provisional:adam9],GeneID:100145070,XB-GENE-5838590
XB5838993 [provisional:chad],GeneID:100488097,XB-GENE-5838994
XB5842389 [provisional],GeneID:100145533,XB-GENE-5842390
XB5843062 [provisional:sult3a1],GeneID:100486282,XB-GENE-5843063
XB5843130 [provisional],GeneID:100135138,XB-GENE-5843131
XB5844015 [provisional:capn2],GeneID:100494922,XB-GENE-5844016
XB5844514 [provisional:cysltr2],GeneID:100494196,XB-GENE-5844515
XB5845012 [provisional:tm4sf5],GeneID:100145782,XB-GENE-5845013
XB5845204 [provisional:cplx4],GeneID:100494570,XB-GENE-5845205
XB5846576 [provisional:nnmt],GeneID:548368,XB-GENE-5846577
XB5846708 [provisional],GeneID:100498328,XB-GENE-5846709
XB5846730 [provisional:nnmt],GeneID:100494680,XB-GENE-5846731
XB5848002 [provisional],GeneID:100494211,XB-GENE-5848003
XB5848842 (provisional),GeneID:619584,XB-GENE-5848843
XB5850668 [provisional],GeneID:100144919,XB-GENE-5850669
XB5852327 [provisional],GeneID:100485537,XB-GENE-5852328
XB5852426 [provisional:aprt],GeneID:100145149,XB-GENE-5852427
XB5852574 [provisional:crp],GeneID:100145348,XB-GENE-5852575
XB5854344 [provisional:nufip2],GeneID:100145486,XB-GENE-5854345
XB5856157 [provisional:endod1],GeneID:100145419,XB-GENE-5856158
XB5856184 [provisional:crp],GeneID:496737,XB-GENE-5856185
XB5856770 [provisional],GeneID:100125166,XB-GENE-5856771
XB5856846 [provisional],GeneID:100492585,XB-GENE-5856847
XB5857568 [provisional:apoa1],GeneID:100135198,XB-GENE-5857569
XB5858494 [provisional:cyp2ac1],GeneID:100491441,XB-GENE-5952277
XB5861580 [provisional],GeneID:496670,XB-GENE-5861581
XB5862139 [provisional:mal],GeneID:100135389,XB-GENE-5862140
XB5863395 [provisional],GeneID:100489221,XB-GENE-5863396
XB5863530 [provisional],GeneID:100497556,XB-GENE-5863531
XB5864909 [provisional:rnf170],GeneID:100145035,XB-GENE-5864910
XB5866417 [provisional],GeneID:100145011,XB-GENE-5866418
XB5867320 [provisional:tspan7],GeneID:100497410,XB-GENE-5867321
XB5867546 [provisional],GeneID:100495408,XB-GENE-5867547
XB5870673 [provisional],GeneID:100494424,XB-GENE-5870674
XB5870707 [provisional],GeneID:100495517,XB-GENE-5870708
XB5870894 [provisional],GeneID:100124950,XB-GENE-5870895
XB5871033 [provisional:c1galt1],GeneID:100496837,XB-GENE-5871034
XB5871767 [provisional:gatd3b],GeneID:100490530,XB-GENE-5871768
XB5872372 [provisional],GeneID:548390,XB-GENE-5872373
XB5872520 [provisional],GeneID:100135231,XB-GENE-5872521
XB5872720 [provisional],GeneID:100145503,XB-GENE-5872721
XB5873314 [provisional:rab32],GeneID:100496061,XB-GENE-5873315
XB5873751 [provisional],GeneID:100127826,XB-GENE-5873752
XB5876791 [provisional:olfr1019],GeneID:100497107,XB-GENE-5876792
XB5879808 [provisional:vmn2r26],GeneID:100493626,XB-GENE-5879809
XB5880541 [provisional],GeneID:100497460,XB-GENE-5880542
XB5880825 [provisional:samd9l],GeneID:594891,XB-GENE-5880826
XB5882685 [provisional:cdca7],GeneID:100170427,XB-GENE-5882686
XB5884180 [provisional],GeneID:734122,XB-GENE-5884181
XB5884357 [provisional],GeneID:100489386,XB-GENE-5884358
XB5885308 [provisional:ncoa5],GeneID:100145527,XB-GENE-5885309
XB5885669 [provisional],GeneID:100127805,XB-GENE-5885670
XB5886923 [provisional:hcar2],GeneID:100492010,XB-GENE-5886924
XB5886928 [provisional],GeneID:100135384,XB-GENE-5886929
XB5887026 [provisional],GeneID:100145554,XB-GENE-5887027
XB5887252 [provisional:cd22],GeneID:100489545,XB-GENE-5887253
XB5887600 [provisional:cry1],GeneID:100486741,XB-GENE-5887601
XB5889096 [provisional],GeneID:100495536,XB-GENE-5889097
XB5889122 [provisional],GeneID:496784,XB-GENE-5889123
XB5889249 [provisional:tlr1],GeneID:100495326,XB-GENE-5889250
XB5891720 [provisional],GeneID:100486434,XB-GENE-5891721
XB5892359 [provisional:acr],GeneID:100497443,XB-GENE-5892360
XB5892679 [provisional:cerk],GeneID:779592,XB-GENE-5892680
XB5892783 [provisional:trpm7],GeneID:100497855,XB-GENE-5892784
XB5892895 [provisional],GeneID:100127632,XB-GENE-5892896
XB5892957 [provisional],GeneID:100127817,XB-GENE-5892958
XB5893022 [provisional],GeneID:733728,XB-GENE-5893023
XB5894820 [provisional],GeneID:100135146,XB-GENE-5894821
XB5895996 [provisional:cbr1],GeneID:100490956,XB-GENE-5895997
XB5896327 [provisional:trim25],GeneID:100486056,XB-GENE-5896328
XB5896631 [provisional],GeneID:100127873,XB-GENE-5896632
XB5896658 [provisional:stx3],GeneID:100494194,XB-GENE-5896659
XB5897201 [provisional:fcrl3],GeneID:100494136,XB-GENE-5897202
XB5897271 [provisional],GeneID:100494621,XB-GENE-5897272
XB5897337 [provisional],GeneID:496998,XB-GENE-5897338
XB5897453 [provisional:fcgbp],GeneID:100492852,XB-GENE-5897454
XB5899551 [provisional],GeneID:100170429,XB-GENE-5899552
XB5899797 [provisional],GeneID:733495,XB-GENE-5899798
XB5899916 [provisional:tm4sf5],GeneID:100493299,XB-GENE-5899917
XB5900382 [provisional:myh3],GeneID:100485792,XB-GENE-5900383
XB5900534 [provisional:or56a5],GeneID:100486862,XB-GENE-5900535
XB5900552 [provisional],GeneID:100145531,XB-GENE-5900553
XB5901009 [provisional],GeneID:548655,XB-GENE-5901010
XB5901519 [provisional:tprg1l],GeneID:100127624,XB-GENE-5901520
XB5901661 [provisional:rabepk],GeneID:100145144,XB-GENE-5901662
XB5902317 [provisional:ces1c],GeneID:100494782,XB-GENE-5902318
XB5903316 [provisional:slc66a1],GeneID:100493569,XB-GENE-5903317
XB5904899 [provisional],GeneID:100135246,XB-GENE-5904900
XB5905938 [provisional:pttg1],GeneID:100498440,XB-GENE-5905939
XB5906919 [provisional:mccc2],GeneID:100497391,XB-GENE-5906920
XB5907626 [provisional:fabp1],GeneID:100145027,XB-GENE-5907627
XB5907743 [provisional],GeneID:100492375,XB-GENE-5907744
XB5909790 [provisional],GeneID:100170420,XB-GENE-5909791
XB5913531 [provisional:mfap4],GeneID:100488177,XB-GENE-5913532
XB5913757 [provisional:tmem11],GeneID:100495271,XB-GENE-5913758
XB5913776 [provisional:atpsckmt],GeneID:100496633,XB-GENE-5913777
XB5917669 [provisional],GeneID:100496293,XB-GENE-5917670
XB5918646 [provisional],GeneID:100135185,XB-GENE-5918647
XB5918805 [provisional:lhfpl3],GeneID:100125049,XB-GENE-5918806
XB5919442 [provisional],GeneID:733811,XB-GENE-5919443
XB5919979 [provisional:cyp2c55],GeneID:100145541,XB-GENE-5919980
XB5920187 [provisional],GeneID:100487104,XB-GENE-5920188
XB5922506 [provisional],GeneID:100496691,XB-GENE-5922507
XB5922676 [provisional:cav3],GeneID:733765,XB-GENE-5922677
XB5924310 [provisional],GeneID:100495155,XB-GENE-5924311
XB5931222 [provisional],GeneID:549154,XB-GENE-5931223
XB5932119 [provisional],GeneID:100492325,XB-GENE-5932120
XB5932841 [provisional:cav2],GeneID:100496423,XB-GENE-5932842
XB5933367 [provisional],GeneID:733724,XB-GENE-5933368
XB5934250 [provisional],GeneID:100036702,XB-GENE-5934251
XB5935727 [provisional],GeneID:100145285,XB-GENE-5935728
XB5936512 [provisional],GeneID:100144969,XB-GENE-5936513
XB5937757 [provisional],GeneID:100127794,XB-GENE-5937758
XB5939409 [provisional:cstf3],GeneID:100493745,XB-GENE-5939410
XB5939688 [provisional],GeneID:734128,XB-GENE-5939689
XB5942349 [provisional:igsf8],GeneID:100145751,XB-GENE-5942350
XB5944457 [provisional],GeneID:100127682,XB-GENE-5944458
XB5945007 [provisional:nnmt],GeneID:594886,XB-GENE-5945008
XB5946283 [provisional:fcrl5],GeneID:100486104,XB-GENE-5946284
XB5946328 [provisional:or11l1],GeneID:100494248,XB-GENE-5946329
XB5947713 [provisional],GeneID:100145155,XB-GENE-5947714
XB5947741 [provisional],GeneID:733474,XB-GENE-5947742
XB5949052 [provisional],GeneID:100489456,XB-GENE-5949053
XB5949738 [provisional],GeneID:100144947,XB-GENE-5949739
XB5949753 [provisional],GeneID:100135222,XB-GENE-5949754
XB5950141 [provisional],GeneID:100158544,XB-GENE-5950142
XB5950266 [provisional],GeneID:100498039,XB-GENE-5950267
XB5951253 [provisional:mov10],GeneID:100494487,XB-GENE-5951254
XB5952276 [provisional],GeneID:100490476,XB-GENE-5858495
XB5952314 (provisional),GeneID:100036663,XB-GENE-5952315
XB5952892 [provisional],GeneID:100135366,XB-GENE-5952893
XB5953084 [provisional:kif20a],GeneID:100489788,XB-GENE-5953085
XB5953580 [provisional],GeneID:100127564,XB-GENE-5953581
XB5954422 [provisional],GeneID:100145014,XB-GENE-5954423
XB5954440 [provisional:mfsd8],GeneID:733858,XB-GENE-5954441
XB5956430 [provisional:ssuh2],GeneID:493204,XB-GENE-5956431
XB5956456 [provisional],GeneID:100158459,XB-GENE-5956457
XB5957062 [provisional:plekha3],GeneID:100486185,XB-GENE-5957063
XB5957215 [provisional],GeneID:100485437,XB-GENE-5957216
XB5957220 [provisional],GeneID:100124842,XB-GENE-5957221
XB5957962 [provisional],GeneID:100145109,XB-GENE-5957963
XB5958875 [provisional],GeneID:100144983,XB-GENE-5958876
XB5959262 [provisional:lbh],GeneID:100498371,XB-GENE-5959263
XB5959486 [provisional],GeneID:734029,XB-GENE-5959487
XB5959819 [provisional],GeneID:733726,XB-GENE-5959820
XB5960289 [provisional:fcrl4],GeneID:100491172,XB-GENE-5960290
XB5960368 [provisional:eva1c],GeneID:100495652,XB-GENE-5960369
XB5960519 [provisional],GeneID:100216114,XB-GENE-5960520
XB5960628 [provisional:trim7],GeneID:100495568,XB-GENE-5960629
XB5961369 [provisional:plpp3],GeneID:100135382,XB-GENE-5961370
XB5961731 [provisional:ins],GeneID:100494294,XB-GENE-5961732
XB5961763 [provisional],GeneID:100170428,XB-GENE-5961764
XB5961849 [provisional:itpk1],GeneID:100144987,XB-GENE-5961850
XB5961859 [provisional:trim39],GeneID:733841,XB-GENE-5961860
XB5961956 [provisional],GeneID:100216128,XB-GENE-5961957
XB5962421 [provisional],GeneID:100127716,XB-GENE-5962422
XB5962511 [provisional:galr2],GeneID:100125055,XB-GENE-5962512
XB5962542 [provisional],GeneID:100485292,XB-GENE-5962543
XB5962685 [provisional:gzma],GeneID:100496550,XB-GENE-5962686
XB5962940 [provisional:ctdspl2],GeneID:100486858,XB-GENE-5962941
XB5963074 [provisional],GeneID:733769,XB-GENE-5963075
XB5964270 [provisional:fbxw7],GeneID:100488030,XB-GENE-5964271
XB5964984 [provisional],GeneID:100493020,XB-GENE-5964985
XB5965023 [provisional],GeneID:100485054,XB-GENE-5965024
XB5965330 [provisional],GeneID:100170490,XB-GENE-5965331
XB5965586 [provisional:nfkbiz],GeneID:100485153,XB-GENE-5965587
XB5967085 [provisional],GeneID:733461,XB-GENE-5967086
XB5967323 [provisional],GeneID:100170609,XB-GENE-5967324
XB5969033 [provisional],GeneID:100497709,XB-GENE-5969034
XB5969542 [provisional:b3gnt7],GeneID:100489267,XB-GENE-5969543
XB5969698 [provisional:lamb4],GeneID:100170549,XB-GENE-5969699
XB5970036 [provisional],GeneID:100216020,XB-GENE-5970037
XB5970067 [provisional:hebp2],GeneID:100491404,XB-GENE-5970068
XB5991177 [provisional:fcrl5],GeneID:100496508,XB-GENE-5991178
XB5991222 [provisional:fcrl3],GeneID:100489139,XB-GENE-5991223
XB5992703 [provisional],GeneID:100216141,XB-GENE-5992704
XB5992952 [provisional:adpgk],GeneID:100216148,XB-GENE-5992953
XB5993342 [provisional:ist1],GeneID:100216037,XB-GENE-5993343
XB5993457 [provisional:aqp4],GeneID:100216133,XB-GENE-5993458
XB5994047 [provisional],GeneID:100216027,XB-GENE-5994048
XB5994589 [provisional],GeneID:100216153,XB-GENE-5994590
XB5997626 [provisional:urgcp],GeneID:100492462,XB-GENE-5997627
XB5997770 [provisional],GeneID:100216173,XB-GENE-5997771
XB5998702 [provisional:trim25],GeneID:100487181,XB-GENE-5998703
XB6038542 [provisional],GeneID:100496911,XB-GENE-6038543
XB6050834 [provisional:igfals],GeneID:100488256,XB-GENE-6050835
XB6462649 [provisional:ccdc92],GeneID:100494383,XB-GENE-6462650
XB6462796 [provisional:lrmp],GeneID:100486664,XB-GENE-6462797
XB920140 [provisional:vmn2r26],GeneID:100495126,XB-GENE-920141
XB940087 [provisional],GeneID:100492299,XB-GENE-940088
XB940382 [provisional],GeneID:100492352,XB-GENE-940383
XB940394 [provisional],GeneID:100485581,XB-GENE-940395
XB940402 [provisional],GeneID:100488065,XB-GENE-940403
XB940412 [provisional],GeneID:100497169,XB-GENE-940413
XB941699 [provisional],GeneID:100135367,XB-GENE-941700
XB964428 [provisional:pgc],GeneID:496913,XB-GENE-964429
XB964897 [provisional:lrrc8c],GeneID:100170560,XB-GENE-964898
XB972976 [provisional:rpl32],GeneID:100493057,XB-GENE-972977
XB981465 [provisional],GeneID:100490957,XB-GENE-981466
XB982628 [provisional:prlhr],GeneID:100493271,XB-GENE-982629
XB983422 [provisional],GeneID:100485159,XB-GENE-983423
XB985134 [provisional:slc7a6],GeneID:100492274,XB-GENE-985135
XB986081 [provisional:sult2b1],GeneID:100497264,XB-GENE-986082
XB986811 [provisional:ctsk],GeneID:100490139,XB-GENE-986812
XB987369 [provisional:prss12],GeneID:100497588,XB-GENE-987370
XB987883 [provisional:muc5b],GeneID:100493606,XB-GENE-987884
XB987888 [provisional:muc5ac],GeneID:100493937,XB-GENE-987889
XB989596 [provisional:ifit5],GeneID:100486634,XB-GENE-989597
XB989750 [provisional:tnik],GeneID:100494069,XB-GENE-989751
XB990108 [provisional],GeneID:100485583,XB-GENE-990109
XB990428 [provisional:ifitm3],GeneID:100486192,XB-GENE-990429
XB990656 [provisional:adam9],GeneID:100486640,XB-GENE-990657
XB990816 [provisional:gcnt3],GeneID:100486342,XB-GENE-990817
XB991286 [provisional:pkn1],GeneID:100493742,XB-GENE-991287
XB991570 [provisional:plb1],GeneID:100492698,XB-GENE-991571
XB992002 [provisional],GeneID:100491734,XB-GENE-992003
XB994119 [provisional:atp8b2],GeneID:100490503,XB-GENE-994120
XB994602 [provisional:prlhr],GeneID:100497124,XB-GENE-994603
XB994846 [provisional:pycard],GeneID:100486968,XB-GENE-994847
XB995201 [provisional],GeneID:100158538,XB-GENE-995202
XB995277 [provisional:adamtsl5],GeneID:100487633,XB-GENE-995278
XB995368 [provisional:c1ra],GeneID:100485749,XB-GENE-995369
XB995740 [provisional],GeneID:100497033,XB-GENE-995741
XB996286 [provisional:npy4r],GeneID:100491805,XB-GENE-996287
XB996291 [provisional],GeneID:100485051,XB-GENE-996292
XB997834 [provisional],GeneID:100487861,XB-GENE-997835
a1cf,GeneID:100493284,XB-GENE-952965
a2m,GeneID:619586,XB-GENE-481725
a2ml1,GeneID:100127688,XB-GENE-5943821
a4galt,GeneID:100495236,XB-GENE-493407
a4galtl,GeneID:100493399,XB-GENE-991165
a4gnt,GeneID:549416,XB-GENE-5796041
aaas,GeneID:100485071,XB-GENE-967146
aacs,GeneID:734109,XB-GENE-490085
aadac,GeneID:448381,XB-GENE-969584
aadacl3,GeneID:100488623,XB-GENE-22067946
aadacl4,GeneID:100492051,XB-GENE-967822
aadat,GeneID:496662,XB-GENE-971564
